state_ut,variable,value,level,category
Tamil Nadu,total_schools_pvt_aided,8328,total,schools
Telangana,total_schools_pvt_aided,702,total,schools
Tripura,total_schools_pvt_aided,45,total,schools
Uttar Pradesh,total_schools_pvt_aided,8048,total,schools
Uttarakhand,total_schools_pvt_aided,617,total,schools
West Bengal,total_schools_pvt_aided,93,total,schools
India,total_schools_pvt_unaided,337499,total,schools
Andaman and Nicobar Islands,total_schools_pvt_unaided,73,total,schools
Andhra Pradesh,total_schools_pvt_unaided,16173,total,schools
Arunachal Pradesh,total_schools_pvt_unaided,493,total,schools
Assam,total_schools_pvt_unaided,6074,total,schools
Bihar,total_schools_pvt_unaided,7630,total,schools
Chandigarh,total_schools_pvt_unaided,74,total,schools
Chhattisgarh,total_schools_pvt_unaided,7008,total,schools
Dadra and Nagar Haveli,total_schools_pvt_unaided,42,total,schools
Daman and Diu,total_schools_pvt_unaided,23,total,schools
Delhi,total_schools_pvt_unaided,2652,total,schools
Goa,total_schools_pvt_unaided,138,total,schools
Gujarat,total_schools_pvt_unaided,13898,total,schools
Haryana,total_schools_pvt_unaided,8195,total,schools
Himachal Pradesh,total_schools_pvt_unaided,2786,total,schools
Jammu and Kashmir,total_schools_pvt_unaided,5585,total,schools
Jharkhand,total_schools_pvt_unaided,1522,total,schools
Karnataka,total_schools_pvt_unaided,20069,total,schools
Kerala,total_schools_pvt_unaided,3282,total,schools
Ladakh,total_schools_pvt_unaided,112,total,schools
Lakshadweep,total_schools_pvt_unaided,0,total,schools
Madhya Pradesh,total_schools_pvt_unaided,31201,total,schools
Maharashtra,total_schools_pvt_unaided,19654,total,schools
Manipur,total_schools_pvt_unaided,1015,total,schools
Meghalaya,total_schools_pvt_unaided,2198,total,schools
Mizoram,total_schools_pvt_unaided,1046,total,schools
Nagaland,total_schools_pvt_unaided,746,total,schools
Odisha,total_schools_pvt_unaided,5375,total,schools
Puducherry,total_schools_pvt_unaided,286,total,schools
Punjab,total_schools_pvt_unaided,8623,total,schools
Rajasthan,total_schools_pvt_unaided,36056,total,schools
Sikkim,total_schools_pvt_unaided,407,total,schools
Tamil Nadu,total_schools_pvt_unaided,12382,total,schools
Telangana,total_schools_pvt_unaided,11688,total,schools
Tripura,total_schools_pvt_unaided,352,total,schools
Uttar Pradesh,total_schools_pvt_unaided,93750,total,schools
Uttarakhand,total_schools_pvt_unaided,5467,total,schools
West Bengal,total_schools_pvt_unaided,10424,total,schools
India,total_schools_others,53277,total,schools
Andaman and Nicobar Islands,total_schools_others,1,total,schools
Andhra Pradesh,total_schools_others,302,total,schools
Arunachal Pradesh,total_schools_others,52,total,schools
Assam,total_schools_others,7652,total,schools
Bihar,total_schools_others,9314,total,schools
Chandigarh,total_schools_others,27,total,schools
Chhattisgarh,total_schools_others,317,total,schools
Dadra and Nagar Haveli,total_schools_others,0,total,schools
Daman and Diu,total_schools_others,1,total,schools
Delhi,total_schools_others,0,total,schools
Goa,total_schools_others,0,total,schools
Gujarat,total_schools_others,3,total,schools
Haryana,total_schools_others,1003,total,schools
Himachal Pradesh,total_schools_others,1,total,schools
Jammu and Kashmir,total_schools_others,112,total,schools
Jharkhand,total_schools_others,6970,total,schools
Karnataka,total_schools_others,19,total,schools
Kerala,total_schools_others,1176,total,schools
Ladakh,total_schools_others,0,total,schools
Lakshadweep,total_schools_others,0,total,schools
Madhya Pradesh,total_schools_others,1977,total,schools
Maharashtra,total_schools_others,898,total,schools
Manipur,total_schools_others,187,total,schools
Meghalaya,total_schools_others,553,total,schools
Mizoram,total_schools_others,95,total,schools
Nagaland,total_schools_others,1,total,schools
Odisha,total_schools_others,1546,total,schools
Puducherry,total_schools_others,0,total,schools
Punjab,total_schools_others,318,total,schools
Rajasthan,total_schools_others,2524,total,schools
Sikkim,total_schools_others,0,total,schools
Tamil Nadu,total_schools_others,608,total,schools
Telangana,total_schools_others,184,total,schools
Tripura,total_schools_others,268,total,schools
Uttar Pradesh,total_schools_others,14916,total,schools
Uttarakhand,total_schools_others,470,total,schools
West Bengal,total_schools_others,1782,total,schools
India,schools_with_functional_computer_facility_all_management,559749,schools,with
Andaman and Nicobar Islands,schools_with_functional_computer_facility_all_management,251,schools,with
Andhra Pradesh,schools_with_functional_computer_facility_all_management,22384,schools,with
Arunachal Pradesh,schools_with_functional_computer_facility_all_management,867,schools,with
Assam,schools_with_functional_computer_facility_all_management,8386,schools,with
Bihar,schools_with_functional_computer_facility_all_management,12482,schools,with
Chandigarh,schools_with_functional_computer_facility_all_management,227,schools,with
Chhattisgarh,schools_with_functional_computer_facility_all_management,46734,schools,with
Dadra and Nagar Haveli,schools_with_functional_computer_facility_all_management,290,schools,with
Daman and Diu,schools_with_functional_computer_facility_all_management,133,schools,with
Delhi,schools_with_functional_computer_facility_all_management,5322,schools,with
Goa,schools_with_functional_computer_facility_all_management,739,schools,with
Gujarat,schools_with_functional_computer_facility_all_management,40398,schools,with
Haryana,schools_with_functional_computer_facility_all_management,12374,schools,with
Himachal Pradesh,schools_with_functional_computer_facility_all_management,6038,schools,with
Jammu and Kashmir,schools_with_functional_computer_facility_all_management,6855,schools,with
Jharkhand,schools_with_functional_computer_facility_all_management,33465,schools,with
Karnataka,schools_with_functional_computer_facility_all_management,35757,schools,with
Kerala,schools_with_functional_computer_facility_all_management,15405,schools,with
Ladakh,schools_with_functional_computer_facility_all_management,330,schools,with
Lakshadweep,schools_with_functional_computer_facility_all_management,44,schools,with
Madhya Pradesh,schools_with_functional_computer_facility_all_management,17712,schools,with
Maharashtra,schools_with_functional_computer_facility_all_management,78359,schools,with
Manipur,schools_with_functional_computer_facility_all_management,1384,schools,with
Meghalaya,schools_with_functional_computer_facility_all_management,1954,schools,with
Mizoram,schools_with_functional_computer_facility_all_management,1885,schools,with
Nagaland,schools_with_functional_computer_facility_all_management,1169,schools,with
Odisha,schools_with_functional_computer_facility_all_management,17064,schools,with
Puducherry,schools_with_functional_computer_facility_all_management,656,schools,with
Punjab,schools_with_functional_computer_facility_all_management,16369,schools,with
Rajasthan,schools_with_functional_computer_facility_all_management,46965,schools,with
Sikkim,schools_with_functional_computer_facility_all_management,771,schools,with
Tamil Nadu,schools_with_functional_computer_facility_all_management,45087,schools,with
Telangana,schools_with_functional_computer_facility_all_management,15048,schools,with
Tripura,schools_with_functional_computer_facility_all_management,745,schools,with
Uttar Pradesh,schools_with_functional_computer_facility_all_management,45009,schools,with
Uttarakhand,schools_with_functional_computer_facility_all_management,8071,schools,with
West Bengal,schools_with_functional_computer_facility_all_management,13078,schools,with
India,schools_with_functional_computer_facility_govt_,294827,schools,with
Andaman and Nicobar Islands,schools_with_functional_computer_facility_govt_,183,schools,with
Andhra Pradesh,schools_with_functional_computer_facility_govt_,8413,schools,with
Arunachal Pradesh,schools_with_functional_computer_facility_govt_,435,schools,with
Assam,schools_with_functional_computer_facility_govt_,8398,schools,with
Bihar,schools_with_functional_computer_facility_govt_,4058,schools,with
Chandigarh,schools_with_functional_computer_facility_govt_,120,schools,with
Chhattisgarh,schools_with_functional_computer_facility_govt_,41614,schools,with
Dadra and Nagar Haveli,schools_with_functional_computer_facility_govt_,265,schools,with
Daman and Diu,schools_with_functional_computer_facility_govt_,106,schools,with
Delhi,schools_with_functional_computer_facility_govt_,2594,schools,with
Goa,schools_with_functional_computer_facility_govt_,146,schools,with
Gujarat,schools_with_functional_computer_facility_govt_,24021,schools,with
Haryana,schools_with_functional_computer_facility_govt_,4620,schools,with
Himachal Pradesh,schools_with_functional_computer_facility_govt_,3624,schools,with
Jammu and Kashmir,schools_with_functional_computer_facility_govt_,3281,schools,with
Jharkhand,schools_with_functional_computer_facility_govt_,28605,schools,with
Karnataka,schools_with_functional_computer_facility_govt_,17130,schools,with
Kerala,schools_with_functional_computer_facility_govt_,4651,schools,with
Ladakh,schools_with_functional_computer_facility_govt_,246,schools,with
Lakshadweep,schools_with_functional_computer_facility_govt_,44,schools,with
Madhya Pradesh,schools_with_functional_computer_facility_govt_,5578,schools,with
Maharashtra,schools_with_functional_computer_facility_govt_,39675,schools,with
Manipur,schools_with_functional_computer_facility_govt_,366,schools,with
Meghalaya,schools_with_functional_computer_facility_govt_,654,schools,with
Mizoram,schools_with_functional_computer_facility_govt_,974,schools,with
Nagaland,schools_with_functional_computer_facility_govt_,626,schools,with
Odisha,schools_with_functional_computer_facility_govt_,8500,schools,with
Puducherry,schools_with_functional_computer_facility_govt_,362,schools,with
Punjab,schools_with_functional_computer_facility_govt_,8305,schools,with
Rajasthan,schools_with_functional_computer_facility_govt_,20968,schools,with
Sikkim,schools_with_functional_computer_facility_govt_,457,schools,with
Tamil Nadu,schools_with_functional_computer_facility_govt_,29733,schools,with
Telangana,schools_with_functional_computer_facility_govt_,6950,schools,with
Tripura,schools_with_functional_computer_facility_govt_,449,schools,with
Uttar Pradesh,schools_with_functional_computer_facility_govt_,6555,schools,with
Uttarakhand,schools_with_functional_computer_facility_govt_,3727,schools,with
West Bengal,schools_with_functional_computer_facility_govt_,10413,schools,with
India,schools_with_functional_computer_facility_pvt_aided,52168,schools,with
Andaman and Nicobar Islands,schools_with_functional_computer_facility_pvt_aided,2,schools,with
Andhra Pradesh,schools_with_functional_computer_facility_pvt_aided,278,schools,with
Arunachal Pradesh,schools_with_functional_computer_facility_pvt_aided,54,schools,with
Assam,schools_with_functional_computer_facility_pvt_aided,251,schools,with
Bihar,schools_with_functional_computer_facility_pvt_aided,110,schools,with
Chandigarh,schools_with_functional_computer_facility_pvt_aided,7,schools,with
Chhattisgarh,schools_with_functional_computer_facility_pvt_aided,173,schools,with
Dadra and Nagar Haveli,schools_with_functional_computer_facility_pvt_aided,4,schools,with
Daman and Diu,schools_with_functional_computer_facility_pvt_aided,4,schools,with
Delhi,schools_with_functional_computer_facility_pvt_aided,219,schools,with
Goa,schools_with_functional_computer_facility_pvt_aided,464,schools,with
Gujarat,schools_with_functional_computer_facility_pvt_aided,4985,schools,with
Haryana,schools_with_functional_computer_facility_pvt_aided,14,schools,with
Himachal Pradesh,schools_with_functional_computer_facility_pvt_aided,0,schools,with
Jammu and Kashmir,schools_with_functional_computer_facility_pvt_aided,1,schools,with
Jharkhand,schools_with_functional_computer_facility_pvt_aided,332,schools,with
Karnataka,schools_with_functional_computer_facility_pvt_aided,4882,schools,with
Kerala,schools_with_functional_computer_facility_pvt_aided,6889,schools,with
Ladakh,schools_with_functional_computer_facility_pvt_aided,8,schools,with
Lakshadweep,schools_with_functional_computer_facility_pvt_aided,0,schools,with
Madhya Pradesh,schools_with_functional_computer_facility_pvt_aided,141,schools,with
Maharashtra,schools_with_functional_computer_facility_pvt_aided,20247,schools,with
Manipur,schools_with_functional_computer_facility_pvt_aided,36,schools,with
Meghalaya,schools_with_functional_computer_facility_pvt_aided,725,schools,with
Mizoram,schools_with_functional_computer_facility_pvt_aided,173,schools,with
Nagaland,schools_with_functional_computer_facility_pvt_aided,0,schools,with
Odisha,schools_with_functional_computer_facility_pvt_aided,3873,schools,with
Puducherry,schools_with_functional_computer_facility_pvt_aided,27,schools,with
Punjab,schools_with_functional_computer_facility_pvt_aided,389,schools,with
Rajasthan,schools_with_functional_computer_facility_pvt_aided,0,schools,with
Sikkim,schools_with_functional_computer_facility_pvt_aided,11,schools,with
Tamil Nadu,schools_with_functional_computer_facility_pvt_aided,3822,schools,with
Telangana,schools_with_functional_computer_facility_pvt_aided,203,schools,with
Tripura,schools_with_functional_computer_facility_pvt_aided,29,schools,with
Uttar Pradesh,schools_with_functional_computer_facility_pvt_aided,3387,schools,with
Uttarakhand,schools_with_functional_computer_facility_pvt_aided,380,schools,with
West Bengal,schools_with_functional_computer_facility_pvt_aided,38,schools,with
India,schools_with_functional_computer_facility_pvt_unaided,197366,schools,with
Andaman and Nicobar Islands,schools_with_functional_computer_facility_pvt_unaided,65,schools,with
Andhra Pradesh,schools_with_functional_computer_facility_pvt_unaided,12613,schools,with
Arunachal Pradesh,schools_with_functional_computer_facility_pvt_unaided,355,schools,with
Assam,schools_with_functional_computer_facility_pvt_unaided,2609,schools,with
Bihar,schools_with_functional_computer_facility_pvt_unaided,4361,schools,with
Chandigarh,schools_with_functional_computer_facility_pvt_unaided,74,schools,with
Chhattisgarh,schools_with_functional_computer_facility_pvt_unaided,4849,schools,with
Dadra and Nagar Haveli,schools_with_functional_computer_facility_pvt_unaided,21,schools,with
Daman and Diu,schools_with_functional_computer_facility_pvt_unaided,22,schools,with
Delhi,schools_with_functional_computer_facility_pvt_unaided,2509,schools,with
Goa,schools_with_functional_computer_facility_pvt_unaided,129,schools,with
Gujarat,schools_with_functional_computer_facility_pvt_unaided,11390,schools,with
Haryana,schools_with_functional_computer_facility_pvt_unaided,7014,schools,with
Himachal Pradesh,schools_with_functional_computer_facility_pvt_unaided,2414,schools,with
Jammu and Kashmir,schools_with_functional_computer_facility_pvt_unaided,3501,schools,with
Jharkhand,schools_with_functional_computer_facility_pvt_unaided,1100,schools,with
Karnataka,schools_with_functional_computer_facility_pvt_unaided,13739,schools,with
Kerala,schools_with_functional_computer_facility_pvt_unaided,2929,schools,with
Ladakh,schools_with_functional_computer_facility_pvt_unaided,76,schools,with
Lakshadweep,schools_with_functional_computer_facility_pvt_unaided,0,schools,with
Madhya Pradesh,schools_with_functional_computer_facility_pvt_unaided,11830,schools,with
Maharashtra,schools_with_functional_computer_facility_pvt_unaided,17689,schools,with
Manipur,schools_with_functional_computer_facility_pvt_unaided,863,schools,with
Meghalaya,schools_with_functional_computer_facility_pvt_unaided,466,schools,with
Mizoram,schools_with_functional_computer_facility_pvt_unaided,677,schools,with
Nagaland,schools_with_functional_computer_facility_pvt_unaided,542,schools,with
Odisha,schools_with_functional_computer_facility_pvt_unaided,4040,schools,with
Puducherry,schools_with_functional_computer_facility_pvt_unaided,267,schools,with
Punjab,schools_with_functional_computer_facility_pvt_unaided,7420,schools,with
Rajasthan,schools_with_functional_computer_facility_pvt_unaided,25382,schools,with
Sikkim,schools_with_functional_computer_facility_pvt_unaided,303,schools,with
Tamil Nadu,schools_with_functional_computer_facility_pvt_unaided,11060,schools,with
Telangana,schools_with_functional_computer_facility_pvt_unaided,7865,schools,with
Tripura,schools_with_functional_computer_facility_pvt_unaided,218,schools,with
Uttar Pradesh,schools_with_functional_computer_facility_pvt_unaided,32876,schools,with
Uttarakhand,schools_with_functional_computer_facility_pvt_unaided,3771,schools,with
West Bengal,schools_with_functional_computer_facility_pvt_unaided,2331,schools,with
India,schools_with_functional_computer_facility_others,15388,schools,with
Andaman and Nicobar Islands,schools_with_functional_computer_facility_others,1,schools,with
Andhra Pradesh,schools_with_functional_computer_facility_others,78,schools,with
Arunachal Pradesh,schools_with_functional_computer_facility_others,23,schools,with
Assam,schools_with_functional_computer_facility_others,102,schools,with
Bihar,schools_with_functional_computer_facility_others,3956,schools,with
Chandigarh,schools_with_functional_computer_facility_others,26,schools,with
Chhattisgarh,schools_with_functional_computer_facility_others,98,schools,with
Dadra and Nagar Haveli,schools_with_functional_computer_facility_others,0,schools,with
Daman and Diu,schools_with_functional_computer_facility_others,1,schools,with
Delhi,schools_with_functional_computer_facility_others,0,schools,with
Goa,schools_with_functional_computer_facility_others,0,schools,with
Gujarat,schools_with_functional_computer_facility_others,2,schools,with
Haryana,schools_with_functional_computer_facility_others,726,schools,with
Himachal Pradesh,schools_with_functional_computer_facility_others,0,schools,with
Jammu and Kashmir,schools_with_functional_computer_facility_others,52,schools,with
Jharkhand,schools_with_functional_computer_facility_others,3428,schools,with
Karnataka,schools_with_functional_computer_facility_others,6,schools,with
Kerala,schools_with_functional_computer_facility_others,936,schools,with
Ladakh,schools_with_functional_computer_facility_others,0,schools,with
Lakshadweep,schools_with_functional_computer_facility_others,0,schools,with
Madhya Pradesh,schools_with_functional_computer_facility_others,163,schools,with
Maharashtra,schools_with_functional_computer_facility_others,728,schools,with
Manipur,schools_with_functional_computer_facility_others,119,schools,with
Meghalaya,schools_with_functional_computer_facility_others,109,schools,with
Mizoram,schools_with_functional_computer_facility_others,61,schools,with
Nagaland,schools_with_functional_computer_facility_others,1,schools,with
Odisha,schools_with_functional_computer_facility_others,651,schools,with
Puducherry,schools_with_functional_computer_facility_others,0,schools,with
Punjab,schools_with_functional_computer_facility_others,255,schools,with
Rajasthan,schools_with_functional_computer_facility_others,635,schools,with
Sikkim,schools_with_functional_computer_facility_others,0,schools,with
Tamil Nadu,schools_with_functional_computer_facility_others,472,schools,with
Telangana,schools_with_functional_computer_facility_others,30,schools,with
Tripura,schools_with_functional_computer_facility_others,49,schools,with
Uttar Pradesh,schools_with_functional_computer_facility_others,2191,schools,with
Uttarakhand,schools_with_functional_computer_facility_others,193,schools,with
West Bengal,schools_with_functional_computer_facility_others,296,schools,with
India,_of_schools_with_functional_computer_facility_all_management,37.13,,of
Andaman and Nicobar Islands,_of_schools_with_functional_computer_facility_all_management,60.05,,of
Andhra Pradesh,_of_schools_with_functional_computer_facility_all_management,35.07,,of
Arunachal Pradesh,_of_schools_with_functional_computer_facility_all_management,23.65,,of
Assam,_of_schools_with_functional_computer_facility_all_management,12.72,,of
Bihar,_of_schools_with_functional_computer_facility_all_management,13.83,,of
Chandigarh,_of_schools_with_functional_computer_facility_all_management,99.13,,of
Chhattisgarh,_of_schools_with_functional_computer_facility_all_management,83.0,,of
Dadra and Nagar Haveli,_of_schools_with_functional_computer_facility_all_management,83.82,,of
Daman and Diu,_of_schools_with_functional_computer_facility_all_management,97.08,,of
Delhi,_of_schools_with_functional_computer_facility_all_management,93.88,,of
Goa,_of_schools_with_functional_computer_facility_all_management,49.87,,of
Gujarat,_of_schools_with_functional_computer_facility_all_management,73.95,,of
Haryana,_of_schools_with_functional_computer_facility_all_management,52.21,,of
Himachal Pradesh,_of_schools_with_functional_computer_facility_all_management,33.2,,of
Jammu and Kashmir,_of_schools_with_functional_computer_facility_all_management,23.68,,of
Jharkhand,_of_schools_with_functional_computer_facility_all_management,73.39,,of
Karnataka,_of_schools_with_functional_computer_facility_all_management,46.34,,of
Kerala,_of_schools_with_functional_computer_facility_all_management,92.44,,of
Ladakh,_of_schools_with_functional_computer_facility_all_management,31.31,,of
Lakshadweep,_of_schools_with_functional_computer_facility_all_management,97.78,,of
Madhya Pradesh,_of_schools_with_functional_computer_facility_all_management,13.28,,of
Maharashtra,_of_schools_with_functional_computer_facility_all_management,71.07,,of
Manipur,_of_schools_with_functional_computer_facility_all_management,29.68,,of
Meghalaya,_of_schools_with_functional_computer_facility_all_management,13.27,,of
Mizoram,_of_schools_with_functional_computer_facility_all_management,48.04,,of
Nagaland,_of_schools_with_functional_computer_facility_all_management,42.39,,of
Odisha,_of_schools_with_functional_computer_facility_all_management,25.46,,of
Puducherry,_of_schools_with_functional_computer_facility_all_management,88.53,,of
Punjab,_of_schools_with_functional_computer_facility_all_management,56.89,,of
Rajasthan,_of_schools_with_functional_computer_facility_all_management,44.21,,of
Sikkim,_of_schools_with_functional_computer_facility_all_management,60.38,,of
Tamil Nadu,_of_schools_with_functional_computer_facility_all_management,76.55,,of
Telangana,_of_schools_with_functional_computer_facility_all_management,35.34,,of
Tripura,_of_schools_with_functional_computer_facility_all_management,15.08,,of
Uttar Pradesh,_of_schools_with_functional_computer_facility_all_management,17.7,,of
Uttarakhand,_of_schools_with_functional_computer_facility_all_management,34.65,,of
West Bengal,_of_schools_with_functional_computer_facility_all_management,13.66,,of
India,_of_schools_with_functional_computer_facility_govt_,28.55,,of
Andaman and Nicobar Islands,_of_schools_with_functional_computer_facility_govt_,53.51,,of
Andhra Pradesh,_of_schools_with_functional_computer_facility_govt_,17.13,,of
Arunachal Pradesh,_of_schools_with_functional_computer_facility_govt_,14.23,,of
Assam,_of_schools_with_functional_computer_facility_govt_,11.44,,of
Bihar,_of_schools_with_functional_computer_facility_govt_,5.59,,of
Chandigarh,_of_schools_with_functional_computer_facility_govt_,99.17,,of
Chhattisgarh,_of_schools_with_functional_computer_facility_govt_,85.72,,of
Dadra and Nagar Haveli,_of_schools_with_functional_computer_facility_govt_,88.33,,of
Daman and Diu,_of_schools_with_functional_computer_facility_govt_,97.25,,of
Delhi,_of_schools_with_functional_computer_facility_govt_,93.75,,of
Goa,_of_schools_with_functional_computer_facility_govt_,17.65,,of
Gujarat,_of_schools_with_functional_computer_facility_govt_,68.55,,of
Haryana,_of_schools_with_functional_computer_facility_govt_,31.9,,of
Himachal Pradesh,_of_schools_with_functional_computer_facility_govt_,23.54,,of
Jammu and Kashmir,_of_schools_with_functional_computer_facility_govt_,14.16,,of
Jharkhand,_of_schools_with_functional_computer_facility_govt_,79.61,,of
Karnataka,_of_schools_with_functional_computer_facility_govt_,34.37,,of
Kerala,_of_schools_with_functional_computer_facility_govt_,92.76,,of
Ladakh,_of_schools_with_functional_computer_facility_govt_,26.94,,of
Lakshadweep,_of_schools_with_functional_computer_facility_govt_,97.78,,of
Madhya Pradesh,_of_schools_with_functional_computer_facility_govt_,5.61,,of
Maharashtra,_of_schools_with_functional_computer_facility_govt_,60.22,,of
Manipur,_of_schools_with_functional_computer_facility_govt_,12.73,,of
Meghalaya,_of_schools_with_functional_computer_facility_govt_,8.39,,of
Mizoram,_of_schools_with_functional_computer_facility_govt_,38.17,,of
Nagaland,_of_schools_with_functional_computer_facility_govt_,31.13,,of
Odisha,_of_schools_with_functional_computer_facility_govt_,15.96,,of
Puducherry,_of_schools_with_functional_computer_facility_govt_,85.78,,of
Punjab,_of_schools_with_functional_computer_facility_govt_,42.86,,of
Rajasthan,_of_schools_with_functional_computer_facility_govt_,30.99,,of
Sikkim,_of_schools_with_functional_computer_facility_govt_,53.7,,of
Tamil Nadu,_of_schools_with_functional_computer_facility_govt_,79.12,,of
Telangana,_of_schools_with_functional_computer_facility_govt_,23.17,,of
Tripura,_of_schools_with_functional_computer_facility_govt_,10.5,,of
Uttar Pradesh,_of_schools_with_functional_computer_facility_govt_,4.76,,of
Uttarakhand,_of_schools_with_functional_computer_facility_govt_,22.26,,of
West Bengal,_of_schools_with_functional_computer_facility_govt_,12.48,,of
India,_of_schools_with_functional_computer_facility_pvt_aided,61.84,,of
Andaman and Nicobar Islands,_of_schools_with_functional_computer_facility_pvt_aided,100.0,,of
Andhra Pradesh,_of_schools_with_functional_computer_facility_pvt_aided,12.44,,of
Arunachal Pradesh,_of_schools_with_functional_computer_facility_pvt_aided,83.08,,of
Assam,_of_schools_with_functional_computer_facility_pvt_aided,5.0,,of
Bihar,_of_schools_with_functional_computer_facility_pvt_aided,15.26,,of
